,Date,Sentiment
182,2018-12-27,-5.947575940252094
183,2018-12-27,-21.093190967125828
184,2018-12-27,-21.106105625200733
185,2018-12-27,2.6815448793129724
186,2018-12-27,-21.093190967125828
187,2018-12-27,20.44690857607049
188,2018-12-27,20.852191735224334
189,2018-12-27,28.549785280194023
190,2018-12-27,-18.359106529906008
191,2018-12-27,-14.58449197623742
192,2018-12-27,3.8091852272989266
193,2018-12-27,11.75467024674377
194,2018-12-27,-1.5408424528707196
195,2018-12-27,6.110269599543535
196,2018-12-27,1.1803177640447648
197,2018-12-27,2.6661472828865564
198,2018-12-27,16.128065506768753
199,2018-12-27,31.69242764829884
200,2018-12-27,-4.643826073381006
201,2018-12-27,-13.149136339227773
202,2018-12-27,-12.58449197623742
203,2018-12-27,-12.58449197623742
204,2018-12-27,1.0
205,2018-12-27,-9.517212450883923
206,2018-12-27,-13.149136339227773
207,2018-12-27,-11.584491976237421
208,2018-12-27,-11.584491976237421
209,2018-12-27,13.240053183916807
210,2018-12-27,-12.58449197623742
211,2018-12-27,2.0568116371786567
212,2018-12-27,6.554101459229315
213,2018-12-27,6.114378926873447
214,2018-12-27,6.679124626440447
215,2018-12-27,3.389413755220178
216,2018-12-27,15.493405791378297
217,2018-12-27,27.391274845392097
218,2018-12-27,18.447774928435756
219,2018-12-27,9.876259665311757
220,2018-12-27,2.000436387840902
221,2018-12-28,-3.4543419135007456
222,2018-12-28,-6.9430645712318135
223,2018-12-28,-5.867245029032322
224,2018-12-28,4.373499547647362
225,2018-12-28,-4.6435975627937776
226,2018-12-28,-4.46527458268567
227,2018-12-28,-8.652159818835782
228,2018-12-28,19.188522640644216
229,2018-12-28,22.68354651688551
230,2018-12-28,-8.23134992497089
231,2018-12-28,-1.8844683128223043
232,2018-12-28,3.0
233,2018-12-28,-12.149136339227773
234,2018-12-28,3.2804705635062428
235,2018-12-28,2.2722598906112013
236,2018-12-28,8.858771337234469
237,2018-12-28,-7.976038305262632
238,2018-12-28,-9.204882940237535
239,2018-12-28,-10.604023083393205
240,2018-12-28,2.6937799777061366
241,2018-12-28,-6.033626632606409
242,2018-12-28,1.5499361259320197
243,2018-12-28,3.2685480524921053
244,2018-12-28,-7.623701272385989
245,2018-12-28,4.7640743717021286
246,2018-12-28,3.6222377509905943
247,2018-12-28,29.220133565511215
248,2018-12-28,10.402507894676297
249,2018-12-28,2.786112415039618
250,2018-12-28,3.4055638569974542
251,2018-12-28,15.151929421288873
252,2018-12-28,-17.359106529906008
253,2018-12-28,-2.0
254,2018-12-28,-19.359106529906008
255,2018-12-28,26.382037413189483
256,2018-12-28,-18.359106529906008
257,2018-12-28,-1.9883207142109025
258,2018-12-28,-19.13312428271965
259,2018-12-31,25.261101596408523
260,2018-12-31,-8.645263157291337
261,2018-12-31,3.2967037171288895
262,2018-12-31,1.915326322627366
263,2018-12-31,1.324033061749045
264,2018-12-31,10.634587555768059
265,2018-12-31,13.990324077904647
266,2018-12-31,30.35801769496609
267,2018-12-31,-7.76963316978369
268,2018-12-31,-4.021079247937651
269,2018-12-31,-2.4869302642554194
270,2018-12-31,7.926415411815999
271,2018-12-31,-3.1719977330679097
272,2018-12-31,-5.319446731011647
273,2018-12-31,-1.285653699084026
274,2018-12-31,18.695901205420846
275,2018-12-31,5.659420157295932
276,2018-12-31,41.25929732699529
277,2018-12-31,12.578211455724935
278,2018-12-31,27.73611028963153
279,2019-01-02,2.7868603589503893
280,2019-01-02,-3.5146785713044837
281,2019-01-02,-8.996466585675634
282,2019-01-02,-0.7823627091930558
283,2019-01-02,-2.758797727548865
284,2019-01-02,-0.3853518729581813
285,2019-01-02,-8.081863634495393
286,2019-01-02,-22.941303851436626
287,2019-01-02,0.4222291053153604
288,2019-01-02,0.7673492753769744
289,2019-01-02,-0.3402456022029212
290,2019-01-02,-4.8267470372057595
291,2019-01-02,-3.0
292,2019-01-02,2.241202272451135
293,2019-01-02,-1.0
294,2019-01-02,-8.469435699805278
295,2019-01-02,-11.107721456089514
296,2019-01-02,-2.0
297,2019-01-02,-3.7160636418177
298,2019-01-02,-5.785053682360264
299,2019-01-02,-1.7850536823602643
300,2019-01-02,-7.7220563145780865
301,2019-01-02,-5.783954999979506
302,2019-01-02,-1.7499831265932109
303,2019-01-02,-0.3853518729581813
304,2019-01-02,-3.322943658603524
305,2019-01-02,-2.037242301818297
306,2019-01-02,-3.2629395846856526
307,2019-01-02,-1.6404773032253122
308,2019-01-02,-1.9137080158580386
309,2019-01-02,-6.0
310,2019-01-02,22.44277579257797
311,2019-01-02,19.634138855553147
312,2019-01-02,9.733290610509444
313,2019-01-02,-0.637254021471984
314,2019-01-02,-2.456227188607759
315,2019-01-02,-2.8581798863335157
316,2019-01-02,2.1285221474408944
317,2019-01-02,-6.82842712474619
318,2019-01-02,5.86675642886755
319,2019-01-02,3.3344491753973973
320,2019-01-02,14.348348025201457
321,2019-01-02,-6.82842712474619
322,2019-01-02,-7.0
323,2019-01-02,6.262577654443648
324,2019-01-02,-6.2385637822425
325,2019-01-02,15.689111842722177
326,2019-01-02,6.714462820420303
327,2019-01-02,1.4519897270503002
328,2019-01-02,5.712084903123327
329,2019-01-02,-1.868051662398577
330,2019-01-02,0.5969388925766999
331,2019-01-02,27.417663329208462
332,2019-01-02,23.550092043444863
333,2019-01-03,-2.1158380695076797
334,2019-01-03,-0.6558493183216674
335,2019-01-03,-3.4286010485468577
336,2019-01-03,-7.416046121418594
337,2019-01-03,-10.070496489343272
338,2019-01-03,-5.794683697115517
339,2019-01-03,1.9243090005637113
340,2019-01-03,-24.37455763681331
341,2019-01-03,-8.317317447479784
342,2019-01-03,-9.766379660548685
343,2019-01-03,-7.884468312822303
344,2019-01-03,-6.104953454125722
345,2019-01-03,-10.228556278692654
346,2019-01-03,-9.92313350730621
347,2019-01-03,-3.8031562711427824
348,2019-01-03,-13.184318548577348
349,2019-01-03,-25.77739100572481
350,2019-01-03,-7.104953454125722
351,2019-01-03,-2.807696669316188
352,2019-01-03,-1.6909573689879733
353,2019-01-03,-9.766379660548685
354,2019-01-03,-31.294113121959967
355,2019-01-03,-4.728612817006725
356,2019-01-03,-5.658355558313123
357,2019-01-03,2.277490184898371
358,2019-01-03,-3.984563327391775
359,2019-01-03,-6.28485601066576
360,2019-01-03,-8.113569438538269
361,2019-01-03,-2.895467747182934
362,2019-01-03,-22.549643828347595
363,2019-01-03,-11.944926775185563
364,2019-01-03,-6.09337274642372
365,2019-01-03,-6.288557552337393
366,2019-01-03,-15.470766257755447
367,2019-01-03,-1.4557365416023065
368,2019-01-03,3.7184195003468097
369,2019-01-03,-16.201237592301467
370,2019-01-03,-1.927458239119621
371,2019-01-03,1.9024532532087728
372,2019-01-03,-19.457062502276308
373,2019-01-03,-4.182364448846062
374,2019-01-03,-1.9843186080948547
375,2019-01-03,-1.6080740450542663
376,2019-01-03,-4.513806388393818
377,2019-01-03,-3.5655236590987966
378,2019-01-03,-7.149076154605811
379,2019-01-03,-7.648457554881094
380,2019-01-03,-16.073419676617956
381,2019-01-03,-16.10075140759973
382,2019-01-03,-19.572271609760794
383,2019-01-03,-2.2979282621092967
384,2019-01-03,-35.9324259417417
385,2019-01-03,-17.76000294613149
386,2019-01-03,7.243348887482091
387,2019-01-03,-33.51785619353997
388,2019-01-03,-9.090103713046023
389,2019-01-03,-4.3655009378086795
390,2019-01-03,-17.123619991335925
391,2019-01-03,-32.45302600929495
392,2019-01-03,0.7752860849747744
393,2019-01-03,-6.6133528543201665
394,2019-01-03,1.1585064533673046
395,2019-01-03,-13.2735026276534
396,2019-01-03,-4.337125392472165
397,2019-01-03,-23.143814062699438
398,2019-01-03,-24.011988297474318
399,2019-01-03,-0.8404041574965988
400,2019-01-03,-4.566602312594551
401,2019-01-03,-1.5247241199871506
402,2019-01-03,-0.8404041574965988
403,2019-01-03,-11.895061217732142
404,2019-01-03,-13.568382751709532
405,2019-01-03,-1.4880591515269332
406,2019-01-03,0.5737691521261339
407,2019-01-03,-1.1316327443045064
408,2019-01-03,-17.583796452983616
409,2019-01-03,-3.964962828647721
410,2019-01-03,-2.0
411,2019-01-03,-7.207865506686446
412,2019-01-03,-3.0901543799489097
413,2019-01-03,-12.637828137261835
414,2019-01-03,-5.505018051536769
415,2019-01-03,0.7435696239044488
416,2019-01-03,-6.2884094829608665
417,2019-01-03,3.8309248875814017
418,2019-01-03,1.9371389217133235
419,2019-01-03,0.055043482196733384
420,2019-01-03,-31.010450609778008
421,2019-01-03,-3.746999095294724
422,2019-01-03,-5.116845174576988
423,2019-01-03,0.7435696239044488
424,2019-01-03,-15.423753389869361
425,2019-01-03,5.398949100543866
426,2019-01-03,-22.90684598869746
427,2019-01-03,-1.7154225209271075
428,2019-01-03,-18.715454561293058
429,2019-01-03,-0.20658413428277056
430,2019-01-03,-4.60541483922195
431,2019-01-03,11.673601108228802
432,2019-01-03,-21.207267926563052
433,2019-01-04,0.26377603802759986
434,2019-01-04,-12.953311558476603
435,2019-01-04,-12.112185251259376
436,2019-01-04,-12.704806541749646
437,2019-01-04,-3.3065182754203004
438,2019-01-04,-18.130145302220896
439,2019-01-04,-9.746584475420962
440,2019-01-04,-9.98240377785056
441,2019-01-04,-2.0411347106056312
442,2019-01-04,-6.415954365783133
443,2019-01-04,-1.6764075485375898
444,2019-01-04,0.5026794827246102
445,2019-01-04,-13.778645461517023
446,2019-01-04,2.373499547647362
447,2019-01-04,3.373499547647362
448,2019-01-04,1.3675886160592179
449,2019-01-04,-8.389679228662871
450,2019-01-04,-7.415954365783133
451,2019-01-04,11.655943206659876
452,2019-01-04,-8.094201783880841
453,2019-01-04,-6.117607721518046
454,2019-01-04,9.982547475479784
455,2019-01-04,10.092203818828343
456,2019-01-04,12.752736125309902
457,2019-01-04,-3.541175022406989
458,2019-01-04,1.2906093765991167
459,2019-01-04,11.02231423153471
460,2019-01-04,9.617726636236227
461,2019-01-04,8.476776395562121
462,2019-01-04,0.6381426947223527
463,2019-01-04,23.45270182108036
464,2019-01-04,-16.340706534765975
465,2019-01-04,5.320418893702085
466,2019-01-04,4.672876281014792
467,2019-01-04,-17.612403043441397
468,2019-01-04,-2.4354598949433526
469,2019-01-04,-9.48039070066517
470,2019-01-04,2.4499045886938235
471,2019-01-04,-25.75593081288068
472,2019-01-04,-5.995505659595349
473,2019-01-04,-6.149348268613541
474,2019-01-04,6.338630546291616
475,2019-01-04,-6.976307565660548
476,2019-01-04,-45.96950699173048
477,2019-01-04,-5.115476027185312
478,2019-01-04,-7.976307565660548
479,2019-01-04,-3.611063779744413
480,2019-01-04,-0.7773527469080308
481,2019-01-04,34.75176336906433
482,2019-01-04,-11.720678377285495
483,2019-01-04,-2.641052874262371
484,2019-01-04,0.5026794827246102
485,2019-01-04,-17.04823198307184
486,2019-01-04,4.0
487,2019-01-04,-12.737231293330154
488,2019-01-04,4.0
489,2019-01-04,-0.1762998540590175
490,2019-01-04,20.510389641059305
491,2019-01-04,-5.006107843836191
492,2019-01-04,-30.139061241727312
493,2019-01-04,-30.949812881131255
494,2019-01-04,9.752736125309902
495,2019-01-04,0.6571095421829765
496,2019-01-04,-12.52058505279034
497,2019-01-04,6.393448706556846
498,2019-01-04,2.8157987432583367
499,2019-01-04,-14.846920657744107
500,2019-01-04,1.0
501,2019-01-04,3.192472714783137
502,2019-01-04,-2.948699975048493
503,2019-01-04,6.035337284319856
504,2019-01-04,-3.2545720421785678
505,2019-01-04,-0.9285039035623603
506,2019-01-04,-3.5944361430025458
507,2019-01-04,-4.184949559434658
508,2019-01-04,0.24079647479380428
509,2019-01-04,-3.0359751617702124
510,2019-01-04,6.456289964122604
511,2019-01-04,9.309452397103103
512,2019-01-04,21.119224877274533
513,2019-01-04,-13.220942048575994
514,2019-01-04,-4.670742344928986
515,2019-01-04,-2.992376099492205
516,2019-01-04,-15.723306660955272
517,2019-01-04,-14.409637878489237
518,2019-01-04,-21.174405997647288
519,2019-01-04,-4.4789550949735215
520,2019-01-04,-19.795614637080774
521,2019-01-04,18.541050991982697
522,2019-01-04,-16.680082949903078
523,2019-01-04,-15.205639053072789
524,2019-01-04,-16.400418876656136
525,2019-01-04,-4.154052036657621
526,2019-01-04,-19.160098606531587
527,2019-01-04,-17.53230883134282
528,2019-01-04,12.499868742150769
529,2019-01-04,4.7527361253099
530,2019-01-04,-3.101153604455458
531,2019-01-04,-8.553664120727987
532,2019-01-04,-8.593658226548987
533,2019-01-07,-8.856666305467762
534,2019-01-07,-28.51448765624324
535,2019-01-07,-13.79865004173045
536,2019-01-07,9.426468022105484
537,2019-01-07,-3.7006525683615044
538,2019-01-07,-8.542620877095331
539,2019-01-07,11.553320922471055
540,2019-01-07,-10.13284133270183
541,2019-01-07,17.104615486480483
542,2019-01-07,-0.40505999587052965
543,2019-01-07,15.375878313393176
544,2019-01-07,2.0
545,2019-01-07,-24.551445477554026
546,2019-01-07,-12.752854563321833
547,2019-01-07,-12.888375861136787
548,2019-01-07,2.0
549,2019-01-07,25.756037797490055
550,2019-01-07,29.26422593161001
551,2019-01-07,10.556957207759876
552,2019-01-07,10.607137666235584
553,2019-01-07,12.26051604927135
554,2019-01-07,-0.42264973081037427
555,2019-01-07,22.09194307678022
556,2019-01-07,-12.209153501566236
557,2019-01-07,17.227941055634492
558,2019-01-07,-25.60036930112921
559,2019-01-07,-11.256897428234621
560,2019-01-07,4.713610560334276
561,2019-01-07,-6.003141954828668
562,2019-01-07,5.2954742870017135
563,2019-01-07,12.257358840203635
564,2019-01-07,16.867914730817848
565,2019-01-07,12.752736125309902
566,2019-01-07,9.423667519983512
567,2019-01-07,1.7320508075688774
568,2019-01-07,39.01648717525752
569,2019-01-07,0.17777524080667462
570,2019-01-07,-12.579243931015446
571,2019-01-07,7.490251934715568
572,2019-01-07,5.827516081913683
573,2019-01-07,16.0708087386462
574,2019-01-07,12.609374078045033
575,2019-01-07,6.924309000563709
576,2019-01-07,3.7527361253099
577,2019-01-07,7.009453957610415
578,2019-01-07,15.564980268445025
579,2019-01-07,4.609755313879377
580,2019-01-07,8.979235144183752
581,2019-01-07,5.124947928939932
582,2019-01-07,3.5940876349330715
583,2019-01-07,1.0881264155464836
584,2019-01-07,9.900475108024322
585,2019-01-07,12.32575770007478
586,2019-01-07,-6.02719864659816
587,2019-01-07,8.760410855045984
588,2019-01-07,-0.913349521821474
589,2019-01-07,17.882191528284753
590,2019-01-07,-7.02719864659816
591,2019-01-07,-2.2050370984474728
592,2019-01-07,-14.521908377242218
593,2019-01-07,6.693245626208318
594,2019-01-07,17.328502410759587
595,2019-01-07,8.37822652645257
596,2019-01-07,11.543088742401938
597,2019-01-07,8.004726978805207
598,2019-01-07,12.648349270815933
599,2019-01-07,2.947175962032983
600,2019-01-07,13.736107364280517
601,2019-01-07,10.206098386787325
602,2019-01-07,35.11097450539268
603,2019-01-07,23.699472503230957
604,2019-01-07,-3.0047269788052073
605,2019-01-07,-14.347227430495774
606,2019-01-07,-1.8038305968382744
607,2019-01-07,1.0
608,2019-01-07,2.7745499627779706
609,2019-01-07,3.7745499627779706
610,2019-01-07,1.0
611,2019-01-07,2.7745499627779706
612,2019-01-08,1.0
613,2019-01-08,3.6205648163814903
614,2019-01-08,0.08167991551759947
615,2019-01-08,0.7689366256446086
616,2019-01-08,1.7240558902686645
617,2019-01-08,1.0
618,2019-01-08,-17.20237044678892
619,2019-01-08,-0.2478890341810196
620,2019-01-08,0.3780521101722883
621,2019-01-08,-10.34541035994816
622,2019-01-08,1.1257717904305395
623,2019-01-08,1.8156438138849198
624,2019-01-08,3.12577179043054
625,2019-01-08,4.605051716847889
626,2019-01-08,-0.5816329032094631
627,2019-01-08,10.283142968233147
628,2019-01-08,-4.459196825605714
629,2019-01-08,-2.1096237989193076
630,2019-01-08,-0.5905134164321124
631,2019-01-08,-13.510882442765574
632,2019-01-08,-19.847416737920778
633,2019-01-08,-4.35491440230551
634,2019-01-08,3.539985352803634
635,2019-01-08,-0.260059458287323
636,2019-01-08,-1.4597257687278518
637,2019-01-08,-23.527988658426384
638,2019-01-08,-20.527988658426384
639,2019-01-08,-1.250224719387133
640,2019-01-08,-3.0259088103818357
641,2019-01-08,6.1765881298679055
642,2019-01-08,-0.5157553197651494
643,2019-01-08,-1.8214820683904294
644,2019-01-08,-0.8214820683904294
645,2019-01-08,10.592369714651163
646,2019-01-08,30.58543703606322
647,2019-01-08,1.2273908824972755
648,2019-01-08,0.04771975338815371
649,2019-01-08,16.64637781965817
650,2019-01-08,1.2273908824972755
651,2019-01-08,-6.0
652,2019-01-08,0.661326558150142
653,2019-01-08,-1.5431001838412644
654,2019-01-08,-12.043272830999523
655,2019-01-08,9.71287628074419
656,2019-01-08,0.3692307692307697
657,2019-01-08,0.8139030674236425
658,2019-01-08,1.0441585341735193
659,2019-01-08,-0.19135618457453463
660,2019-01-08,-6.3881028112817555
661,2019-01-08,-7.58808974704249
662,2019-01-08,0.661326558150142
663,2019-01-08,-0.0729058619860623
664,2019-01-08,-1.607915307010785
665,2019-01-08,0.898458242607945
666,2019-01-08,7.1765881298679055
667,2019-01-08,-10.209153501566236
668,2019-01-08,-0.6666833836794572
669,2019-01-08,-5.791603090880286
670,2019-01-08,-10.146481331279892
671,2019-01-08,11.627443407591281
672,2019-01-08,0.36643585575497006
673,2019-01-08,15.031907241119113
674,2019-01-08,22.35995864291408
675,2019-01-08,3.8701286385450846
676,2019-01-08,4.150808019437562
677,2019-01-08,10.052084658373449
678,2019-01-08,22.894045679081376
679,2019-01-08,13.430655911098615
680,2019-01-08,5.629815545016858
681,2019-01-08,18.65897094889362
682,2019-01-08,15.655596291981887
683,2019-01-08,-6.082366016792963
684,2019-01-08,15.798074047533897
685,2019-01-08,6.488384498710845
686,2019-01-08,15.656854249492381
687,2019-01-08,12.413157224873855
688,2019-01-08,4.044400471211498
689,2019-01-08,12.172882006082611
690,2019-01-08,26.07253703654963
691,2019-01-08,34.864252537783756
692,2019-01-08,4.028232908303819
693,2019-01-09,-4.952270144110225
694,2019-01-09,5.702371674529164
695,2019-01-09,2.9308241529865566
696,2019-01-09,3.904288062914045
697,2019-01-09,17.034366726993934
698,2019-01-09,-2.0
699,2019-01-09,11.204774303334053
700,2019-01-09,13.144434908198456
701,2019-01-09,-3.374517844673883
702,2019-01-09,-10.90739802481562
703,2019-01-09,8.243024356584185
704,2019-01-09,10.994459044714667
705,2019-01-09,-2.6985761189952333
706,2019-01-09,10.196815166595663
707,2019-01-09,-6.646571201455857
708,2019-01-09,-3.3313726207421928
709,2019-01-09,-21.388537784660294
710,2019-01-09,1.0776318121606494
711,2019-01-09,1.0
712,2019-01-09,-13.441137070067153
713,2019-01-09,6.493157456761647
714,2019-01-09,-1.7883204721783585
715,2019-01-09,-0.5913927268655796
716,2019-01-09,2.1958131859937393
717,2019-01-09,-5.589527398012183
718,2019-01-09,3.109972679277303
719,2019-01-09,6.781802178432313
720,2019-01-09,15.934881932377321
721,2019-01-09,-2.648567922798051
722,2019-01-09,1.3949716649258315
723,2019-01-09,-3.0037409603852776
724,2019-01-09,-1.3745178446738828
725,2019-01-09,-7.386141672824704
726,2019-01-09,-0.33867344184985804
727,2019-01-09,-9.071220608473357
728,2019-01-09,-11.026032640931769
729,2019-01-09,-6.732860740195664
730,2019-01-09,-3.003740960385278
731,2019-01-09,10.607574040940905
732,2019-01-09,-5.589527398012183
733,2019-01-09,-5.733725697047315
734,2019-01-09,17.725578341787827
735,2019-01-09,-6.646571201455857
736,2019-01-09,-6.646571201455857
737,2019-01-09,-6.646571201455857
738,2019-01-09,0.0
739,2019-01-09,3.414213562373095
740,2019-01-09,15.34621024151556
741,2019-01-09,8.824071297087604
742,2019-01-09,-5.529745249550792
743,2019-01-09,9.735006383023233
744,2019-01-09,8.987517560923758
745,2019-01-09,-3.6726993999860564
746,2019-01-09,4.150808019437563
747,2019-01-09,0.6778841785395338
748,2019-01-09,-3.5895273980121827
749,2019-01-09,8.275742149021804
750,2019-01-09,10.011785840586846
751,2019-01-09,8.924309000563708
752,2019-01-09,38.07737981462401
753,2019-01-09,-2.374517844673883
754,2019-01-09,7.933376148274789
755,2019-01-09,-5.589527398012183
756,2019-01-09,5.85173563294071
757,2019-01-09,4.180404096833363
758,2019-01-09,-5.589527398012183
759,2019-01-09,1.124947928939934
760,2019-01-09,-2.7469990952947243
761,2019-01-09,9.139460709215797
762,2019-01-09,-3.1215169399686076
763,2019-01-09,-5.589527398012183
764,2019-01-09,-5.589527398012183
765,2019-01-09,1.0
766,2019-01-09,-6.4621185572828015
767,2019-01-09,6.933376148274789
768,2019-01-09,7.19430752572711
769,2019-01-09,-4.625383880957028
770,2019-01-09,1.3890165927639135
771,2019-01-09,3.796243214573524
772,2019-01-09,-5.589527398012183
773,2019-01-09,-4.357032120524544
774,2019-01-09,-6.16039633736794
775,2019-01-09,-3.0563832818408567
776,2019-01-09,9.53614402443929
777,2019-01-09,-5.589527398012183
778,2019-01-09,-3.0563832818408567
779,2019-01-09,-4.205302299704131
780,2019-01-09,-5.0
781,2019-01-09,-2.825225734784512
782,2019-01-09,1.0
783,2019-01-09,-4.162358065147192
784,2019-01-09,-4.162358065147192
785,2019-01-09,-19.77741777131099
786,2019-01-09,-3.719487166380183
787,2019-01-09,-2.7469990952947243
788,2019-01-09,-3.0563832818408567
789,2019-01-09,29.798906263288103
790,2019-01-09,-3.332785532921629
